#FEDEM	R7.2.2 16 feb 2018 12:23:33
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\DampedOscillator\Oscillator.fmm
#FILE 	linear-damper1.asc
#USER 	I331884
#DATE 	Thu Feb 14 17:27:24 2019
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time
8.42000000e+000	4.94524159e-001	9.07553439e-003	-4.82693650e-002	3.14826071e-002	1.20246381e-001	9.55894031e-003
8.43000000e+000	4.94047749e-001	9.39074309e-003	-4.70131598e-002	3.15592885e-002	1.29203245e-001	6.40777778e-003
8.44000000e+000	4.93584340e-001	9.70656086e-003	-4.56690826e-002	3.16044241e-002	1.37877002e-001	3.25020915e-003
8.45000000e+000	4.93134796e-001	1.00226720e-002	-4.42400463e-002	3.16179581e-002	1.46255136e-001	8.93912511e-005
8.46000000e+000	4.92699952e-001	1.03387604e-002	-4.27290685e-002	3.15998867e-002	1.54325828e-001	-3.07151582e-003
8.47000000e+000	4.92280613e-001	1.06545102e-002	-4.11392972e-002	3.15502249e-002	1.62077948e-001	-6.22935221e-003
8.48000000e+000	4.91877548e-001	1.09696057e-002	-3.94739807e-002	3.14690247e-002	1.69501007e-001	-9.38096177e-003
8.49000000e+000	4.91491498e-001	1.12837318e-002	-3.77364643e-002	3.13563608e-002	1.76585227e-001	-1.25231920e-002
8.50000000e+000	4.91123166e-001	1.15965746e-002	-3.59301940e-002	3.12123504e-002	1.83321446e-001	-1.56529024e-002
8.51000000e+000	4.90773223e-001	1.19078212e-002	-3.40587012e-002	3.10371369e-002	1.89701125e-001	-1.87669657e-002
8.52000000e+000	4.90442303e-001	1.22171606e-002	-3.21255997e-002	3.08308955e-002	1.95716336e-001	-2.18622666e-002
8.53000000e+000	4.90131004e-001	1.25242835e-002	-3.01345754e-002	3.05938311e-002	2.01359779e-001	-2.49357112e-002
8.54000000e+000	4.89839885e-001	1.28288828e-002	-2.80893892e-002	3.03261839e-002	2.06624672e-001	-2.79842280e-002
8.55000000e+000	4.89569470e-001	1.31306540e-002	-2.59938613e-002	3.00282184e-002	2.11504847e-001	-3.10047697e-002
8.56000000e+000	4.89320242e-001	1.34292955e-002	-2.38518734e-002	2.97002327e-002	2.15994641e-001	-3.39943133e-002
8.57000000e+000	4.89092647e-001	1.37245087e-002	-2.16673613e-002	2.93425564e-002	2.20088959e-001	-3.69498730e-002
8.58000000e+000	4.88887090e-001	1.40159985e-002	-1.94443073e-002	2.89555453e-002	2.23783195e-001	-3.98684964e-002
8.59000000e+000	4.88703936e-001	1.43034735e-002	-1.71867348e-002	2.85395887e-002	2.27073252e-001	-4.27472591e-002
8.60000000e+000	4.88543509e-001	1.45866462e-002	-1.48987090e-002	2.80951001e-002	2.29955524e-001	-4.55832891e-002
8.61000000e+000	4.88406094e-001	1.48652336e-002	-1.25843249e-002	2.76225246e-002	2.32426912e-001	-4.83737476e-002
8.62000000e+000	4.88291935e-001	1.51389572e-002	-1.02477092e-002	2.71223336e-002	2.34484732e-001	-5.11158481e-002
8.63000000e+000	4.88201232e-001	1.54075434e-002	-7.89300911e-003	2.65950300e-002	2.36126810e-001	-5.38068488e-002
8.64000000e+000	4.88134145e-001	1.56707235e-002	-5.52439317e-003	2.60411371e-002	2.37351418e-001	-5.64440563e-002
8.65000000e+000	4.88090793e-001	1.59282347e-002	-3.14604421e-003	2.54612118e-002	2.38157243e-001	-5.90248369e-002
8.66000000e+000	4.88071252e-001	1.61798193e-002	-7.62154639e-004	2.48558335e-002	2.38543436e-001	-6.15466088e-002
8.67000000e+000	4.88075556e-001	1.64252258e-002	1.62293471e-003	2.42256057e-002	2.38485932e-001	-6.40068501e-002
8.68000000e+000	4.88103692e-001	1.66642091e-002	4.00433224e-003	2.35711597e-002	2.37908959e-001	-6.64031059e-002
8.69000000e+000	4.88155597e-001	1.68965300e-002	6.37677312e-003	2.28931494e-002	2.36800864e-001	-6.87329769e-002
8.70000000e+000	4.88231156e-001	1.71219565e-002	8.73496290e-003	2.21922528e-002	2.35164329e-001	-7.09941387e-002
8.71000000e+000	4.88330198e-001	1.73402630e-002	1.10736452e-002	2.14691702e-002	2.33004153e-001	-7.31843263e-002
8.72000000e+000	4.88452504e-001	1.75512315e-002	1.33876214e-002	2.07246244e-002	2.30326697e-001	-7.53013492e-002
8.73000000e+000	4.88597800e-001	1.77546509e-002	1.56717673e-002	1.99593604e-002	2.27139756e-001	-7.73430914e-002
8.74000000e+000	4.88765763e-001	1.79503179e-002	1.79210417e-002	1.91741437e-002	2.23452628e-001	-7.93075114e-002
8.75000000e+000	4.88956020e-001	1.81380370e-002	2.01305076e-002	1.83697566e-002	2.19275966e-001	-8.11926499e-002
8.76000000e+000	4.89168148e-001	1.83176203e-002	2.22953428e-002	1.75470077e-002	2.14621812e-001	-8.29966217e-002
8.77000000e+000	4.89401678e-001	1.84888885e-002	2.44108513e-002	1.67067144e-002	2.09503457e-001	-8.47176164e-002
8.78000000e+000	4.89656093e-001	1.86516703e-002	2.64724772e-002	1.58497207e-002	2.03935459e-001	-8.63539204e-002
8.79000000e+000	4.89930833e-001	1.88058029e-002	2.84758210e-002	1.49768824e-002	1.97933510e-001	-8.79038945e-002
8.80000000e+000	4.90225293e-001	1.89511323e-002	3.04166395e-002	1.40890703e-002	1.91514343e-001	-8.93659964e-002
8.81000000e+000	4.90538829e-001	1.90875132e-002	3.22908722e-002	1.31871738e-002	1.84695750e-001	-9.07387510e-002
8.82000000e+000	4.90870755e-001	1.92148092e-002	3.40946354e-002	1.22720944e-002	1.77496403e-001	-9.20207947e-002
8.83000000e+000	4.91220348e-001	1.93328931e-002	3.58242355e-002	1.13447458e-002	1.69935822e-001	-9.32108462e-002
8.84000000e+000	4.91586848e-001	1.94416469e-002	3.74761820e-002	1.04060564e-002	1.62034273e-001	-9.43077132e-002
8.85000000e+000	4.91969462e-001	1.95409617e-002	3.90471965e-002	9.45696328e-003	1.53812677e-001	-9.53103006e-002
8.86000000e+000	4.92367367e-001	1.96307384e-002	4.05342020e-002	8.49841628e-003	1.45292521e-001	-9.62176099e-002
8.87000000e+000	4.92779708e-001	1.97108871e-002	4.19343486e-002	7.53137376e-003	1.36495814e-001	-9.70287248e-002
8.88000000e+000	4.93205602e-001	1.97813278e-002	4.32449989e-002	6.55680196e-003	1.27444908e-001	-9.77428406e-002
8.89000000e+000	4.93644144e-001	1.98419901e-002	4.44637537e-002	5.57567505e-003	1.18162528e-001	-9.83592421e-002
8.90000000e+000	4.94094402e-001	1.98928132e-002	4.55884337e-002	4.58897464e-003	1.08671583e-001	-9.88773108e-002
8.91000000e+000	4.94555428e-001	1.99337464e-002	4.66170907e-002	3.59768607e-003	9.89951566e-002	-9.92965326e-002
8.92000000e+000	4.95026251e-001	1.99647487e-002	4.75480109e-002	2.60280096e-003	8.91563967e-002	-9.96164829e-002
8.93000000e+000	4.95505887e-001	1.99857893e-002	4.83797081e-002	1.60531397e-003	7.91784525e-002	-9.98368487e-002
8.94000000e+000	4.95993337e-001	1.99968469e-002	4.91109267e-002	6.06222078e-004	6.90843835e-002	-9.99574140e-002
8.95000000e+000	4.96487593e-001	1.99979106e-002	4.97406460e-002	-3.93475842e-004	5.88971227e-002	-9.99780446e-002
8.96000000e+000	4.96987634e-001	1.99889794e-002	5.02680726e-002	-1.39278034e-003	4.86393869e-002	-9.98987257e-002
8.97000000e+000	4.97492435e-001	1.99700621e-002	5.06926328e-002	-2.39069248e-003	3.83336283e-002	-9.97195393e-002
8.98000000e+000	4.98000965e-001	1.99411776e-002	5.10139763e-002	-3.38621461e-003	2.80019715e-002	-9.94406641e-002
8.99000000e+000	4.98512192e-001	1.99023549e-002	5.12319840e-002	-4.37835138e-003	1.76661722e-002	-9.90623683e-002
9.00000000e+000	4.99025083e-001	1.98536327e-002	5.13467342e-002	-5.36611117e-003	7.34756654e-003	-9.85850468e-002
9.01000000e+000	4.99538607e-001	1.97950597e-002	5.13585247e-002	-6.34850655e-003	-2.93297786e-003	-9.80091691e-002
9.02000000e+000	5.00051736e-001	1.97266946e-002	5.12678623e-002	-7.32455496e-003	-1.31550906e-002	-9.73353088e-002
9.03000000e+000	5.00563450e-001	1.96486056e-002	5.10754474e-002	-8.29328131e-003	-2.32989341e-002	-9.65641439e-002
9.04000000e+000	5.01072736e-001	1.95608708e-002	5.07821813e-002	-9.25371610e-003	-3.33452336e-002	-9.56964418e-002
9.05000000e+000	5.01578590e-001	1.94635780e-002	5.03891483e-002	-1.02049010e-002	-4.32753079e-002	-9.47330743e-002
9.06000000e+000	5.02080022e-001	1.93568243e-002	4.98976223e-002	-1.11458832e-002	-5.30710779e-002	-9.36749950e-002
9.07000000e+000	5.02576053e-001	1.92407166e-002	4.93090451e-002	-1.20757222e-002	-6.27150908e-002	-9.25232768e-002
9.08000000e+000	5.03065721e-001	1.91153708e-002	4.86250408e-002	-1.29934903e-002	-7.21905455e-002	-9.12790522e-002
9.09000000e+000	5.03548080e-001	1.89809124e-002	4.78473939e-002	-1.38982674e-002	-8.14812630e-002	-8.99435803e-002
9.10000000e+000	5.04022205e-001	1.88374756e-002	4.69780378e-002	-1.47891510e-002	-9.05717537e-002	-8.85181949e-002
9.11000000e+000	5.04487189e-001	1.86852040e-002	4.60190661e-002	-1.56652499e-002	-9.94471684e-002	-8.70043114e-002
9.12000000e+000	5.04942145e-001	1.85242497e-002	4.49727178e-002	-1.65256876e-002	-1.08093329e-001	-8.54034498e-002
9.13000000e+000	5.05386214e-001	1.83547737e-002	4.38413657e-002	-1.73696056e-002	-1.16496705e-001	-8.37172121e-002
9.14000000e+000	5.05818556e-001	1.81769453e-002	4.26275097e-002	-1.81961581e-002	-1.24644443e-001	-8.19472820e-002
9.15000000e+000	5.06238361e-001	1.79909424e-002	4.13337871e-002	-1.90045182e-002	-1.32524326e-001	-8.00954252e-002
9.16000000e+000	5.06644842e-001	1.77969509e-002	3.99629399e-002	-1.97938811e-002	-1.40124783e-001	-7.81634971e-002
9.17000000e+000	5.07037244e-001	1.75951647e-002	3.85178328e-002	-2.05634572e-002	-1.47434905e-001	-7.61534348e-002
9.18000000e+000	5.07414839e-001	1.73857856e-002	3.70014273e-002	-2.13124733e-002	-1.54444382e-001	-7.40672350e-002
9.19000000e+000	5.07776928e-001	1.71690228e-002	3.54167894e-002	-2.20401846e-002	-1.61143512e-001	-7.19069913e-002
9.20000000e+000	5.08122846e-001	1.69450931e-002	3.37670743e-002	-2.27458607e-002	-1.67523235e-001	-6.96748644e-002
9.21000000e+000	5.08451958e-001	1.67142204e-002	3.20555307e-002	-2.34287996e-002	-1.73575044e-001	-6.73730746e-002
9.22000000e+000	5.08763661e-001	1.64766354e-002	3.02854851e-002	-2.40883157e-002	-1.79291040e-001	-6.50039390e-002
9.23000000e+000	5.09057389e-001	1.62325757e-002	2.84603387e-002	-2.47237496e-002	-1.84663892e-001	-6.25698194e-002
9.24000000e+000	5.09332607e-001	1.59822853e-002	2.65835617e-002	-2.53344681e-002	-1.89686790e-001	-6.00731447e-002
9.25000000e+000	5.09588817e-001	1.57260143e-002	2.46586930e-002	-2.59198584e-002	-1.94353506e-001	-5.75164147e-002
9.26000000e+000	5.09825556e-001	1.54640189e-002	2.26893295e-002	-2.64793374e-002	-1.98658302e-001	-5.49021848e-002
9.27000000e+000	5.10042398e-001	1.51965612e-002	2.06791200e-002	-2.70123444e-002	-2.02595994e-001	-5.22330701e-002
9.28000000e+000	5.10238951e-001	1.49239084e-002	1.86317656e-002	-2.75183469e-002	-2.06161872e-001	-4.95117381e-002
9.29000000e+000	5.10414864e-001	1.46463331e-002	1.65510066e-002	-2.79968400e-002	-2.09351748e-001	-4.67409082e-002
9.30000000e+000	5.10569822e-001	1.43641129e-002	1.44406287e-002	-2.84473430e-002	-2.12161884e-001	-4.39233482e-002
9.31000000e+000	5.10703547e-001	1.40775299e-002	1.23044476e-002	-2.88694091e-002	-2.14589044e-001	-4.10618819e-002
9.32000000e+000	5.10815800e-001	1.37868705e-002	1.01463087e-002	-2.92626116e-002	-2.16630459e-001	-3.81593630e-002
9.33000000e+000	5.10906381e-001	1.34924254e-002	7.97008350e-003	-2.96265613e-002	-2.18283787e-001	-3.52186970e-002
9.34000000e+000	5.10975130e-001	1.31944888e-002	5.77966543e-003	-2.99608931e-002	-2.19547182e-001	-3.22428234e-002
9.35000000e+000	5.11021923e-001	1.28933588e-002	3.57896159e-003	-3.02652735e-002	-2.20419213e-001	-2.92347167e-002
9.36000000e+000	5.11046677e-001	1.25893362e-002	1.37189147e-003	-3.05393972e-002	-2.20898896e-001	-2.61973850e-002
9.37000000e+000	5.11049348e-001	1.22827250e-002	-8.37580650e-004	-3.07829883e-002	-2.20979407e-001	-2.31338609e-002
9.38000000e+000	5.11029935e-001	1.19738318e-002	-3.04507092e-003	-3.09958085e-002	-2.20595449e-001	-2.00472102e-002
9.39000000e+000	5.10988481e-001	1.16629653e-002	-5.24579734e-003	-3.11776400e-002	-2.19724059e-001	-1.69405192e-002
9.40000000e+000	5.10925078e-001	1.13504364e-002	-7.43488874e-003	-3.13283019e-002	-2.18365863e-001	-1.38168931e-002
9.41000000e+000	5.10839867e-001	1.10365574e-002	-9.60750040e-003	-3.14476490e-002	-2.16524750e-001	-1.06794536e-002
9.42000000e+000	5.10733035e-001	1.07216422e-002	-1.17588351e-002	-3.15355547e-002	-2.14205995e-001	-7.53133744e-003
9.43000000e+000	5.10604821e-001	1.04060056e-002	-1.38841569e-002	-3.15919332e-002	-2.11416259e-001	-4.37569246e-003
9.44000000e+000	5.10455507e-001	1.00899630e-002	-1.59788020e-002	-3.16167288e-002	-2.08163440e-001	-1.21567294e-003
9.45000000e+000	5.10285423e-001	9.77383058e-003	-1.80381965e-002	-3.16099189e-002	-2.04456776e-001	1.94556173e-003
9.46000000e+000	5.10094944e-001	9.45792424e-003	-2.00578645e-002	-3.15715075e-002	-2.00306714e-001	5.10485144e-003
9.47000000e+000	5.09884488e-001	9.14255982e-003	-2.20334399e-002	-3.15015353e-002	-1.95724890e-001	8.25903751e-003
9.48000000e+000	5.09654519e-001	8.82805260e-003	-2.39606854e-002	-3.14000696e-002	-1.90724075e-001	1.14049669e-002
9.49000000e+000	5.09405540e-001	8.51471698e-003	-2.58354899e-002	-3.12672108e-002	-1.85318068e-001	1.45394942e-002
9.50000000e+000	5.09138094e-001	8.20286623e-003	-2.76538916e-002	-3.11030969e-002	-1.79521710e-001	1.76594872e-002
9.51000000e+000	5.08852766e-001	7.89281208e-003	-2.94120833e-002	-3.09078880e-002	-1.73350781e-001	2.07618251e-002
9.52000000e+000	5.08550175e-001	7.58486452e-003	-3.11064180e-002	-3.06817796e-002	-1.66821897e-001	2.38434076e-002
9.53000000e+000	5.08230977e-001	7.27933139e-003	-3.27334218e-002	-3.04249991e-002	-1.59952492e-001	2.69011538e-002
9.54000000e+000	5.07895863e-001	6.97651814e-003	-3.42897959e-002	-3.01378034e-002	-1.52760699e-001	2.99320053e-002
9.55000000e+000	5.07545554e-001	6.67672749e-003	-3.57724279e-002	-2.98204776e-002	-1.45265296e-001	3.29329334e-002
9.56000000e+000	5.07180802e-001	6.38025915e-003	-3.71784046e-002	-2.94733401e-002	-1.37485653e-001	3.59009393e-002
9.57000000e+000	5.06802387e-001	6.08740950e-003	-3.85049954e-002	-2.90967375e-002	-1.29441589e-001	3.88330556e-002
9.58000000e+000	5.06411115e-001	5.79847130e-003	-3.97496819e-002	-2.86910478e-002	-1.21153362e-001	4.17263471e-002
9.59000000e+000	5.06007818e-001	5.51373341e-003	-4.09101471e-002	-2.82566734e-002	-1.12641558e-001	4.45779264e-002
9.60000000e+000	5.05593348e-001	5.23348047e-003	-4.19842750e-002	-2.77940519e-002	-1.03927031e-001	4.73849438e-002
9.61000000e+000	5.05168578e-001	4.95799267e-003	-4.29701656e-002	-2.73036454e-002	-9.50308070e-002	5.01445867e-002
9.62000000e+000	5.04734399e-001	4.68754541e-003	-4.38661352e-002	-2.67859418e-002	-8.59740525e-002	5.28540984e-002
9.63000000e+000	5.04291717e-001	4.42240905e-003	-4.46706973e-002	-2.62414608e-002	-7.67779723e-002	5.55107743e-002
9.64000000e+000	5.03841453e-001	4.16284866e-003	-4.53825928e-002	-2.56707463e-002	-6.74637482e-002	5.81119545e-002
9.65000000e+000	5.03384539e-001	3.90912372e-003	-4.60007638e-002	-2.50743683e-002	-5.80524988e-002	6.06550388e-002
9.66000000e+000	5.02921915e-001	3.66148788e-003	-4.65243645e-002	-2.44529229e-002	-4.85651977e-002	6.31374866e-002
9.67000000e+000	5.02454532e-001	3.42018870e-003	-4.69527617e-002	-2.38070320e-002	-3.90226245e-002	6.55568168e-002
9.68000000e+000	5.01983343e-001	3.18546742e-003	-4.72855233e-002	-2.31373422e-002	-2.94453185e-002	6.79106042e-002
9.69000000e+000	5.01509306e-001	2.95755868e-003	-4.75224257e-002	-2.24445201e-002	-1.98535174e-002	7.01965019e-002
9.70000000e+000	5.01033379e-001	2.73669032e-003	-4.76634428e-002	-2.17292607e-002	-1.02671245e-002	7.24122301e-002
9.71000000e+000	5.00556520e-001	2.52308316e-003	-4.77087460e-002	-2.09922791e-002	-7.05662649e-004	7.45555609e-002
9.72000000e+000	5.00079686e-001	2.31695073e-003	-4.76586968e-002	-2.02343110e-002	8.81176349e-003	7.66243637e-002
9.73000000e+000	4.99603825e-001	2.11849911e-003	-4.75138500e-002	-1.94561128e-002	1.82664990e-002	7.86165595e-002
9.74000000e+000	4.99129884e-001	1.92792669e-003	-4.72749434e-002	-1.86584666e-002	2.76403707e-002	8.05301592e-002
9.75000000e+000	4.98658797e-001	1.74542398e-003	-4.69428860e-002	-1.78421661e-002	3.69157083e-002	8.23632553e-002
9.76000000e+000	4.98191491e-001	1.57117344e-003	-4.65187728e-002	-1.70080289e-002	4.60753739e-002	8.41140151e-002
9.77000000e+000	4.97728880e-001	1.40534927e-003	-4.60038520e-002	-1.61568895e-002	5.51027767e-002	8.57806802e-002
9.78000000e+000	4.97271865e-001	1.24811724e-003	-4.53995503e-002	-1.52895963e-002	6.39818832e-002	8.73615965e-002
9.79000000e+000	4.96821332e-001	1.09963453e-003	-4.47074398e-002	-1.44070191e-002	7.26972446e-002	8.88551697e-002
9.80000000e+000	4.96378151e-001	9.60049593e-004	-4.39292490e-002	-1.35100391e-002	8.12340006e-002	9.02599171e-002
9.81000000e+000	4.95943173e-001	8.29501963e-004	-4.30668443e-002	-1.25995530e-002	8.95778686e-002	9.15744305e-002
9.82000000e+000	4.95517229e-001	7.08122152e-004	-4.21222411e-002	-1.16764707e-002	9.77151841e-002	9.27973986e-002
9.83000000e+000	4.95101132e-001	5.96031504e-004	-4.10975851e-002	-1.07417153e-002	1.05632856e-001	9.39275920e-002
9.84000000e+000	4.94695670e-001	4.93342077e-004	-3.99951413e-002	-9.79622174e-003	1.13318428e-001	9.49638933e-002
9.85000000e+000	4.94301610e-001	4.00156530e-004	-3.88173088e-002	-8.84093437e-003	1.20760009e-001	9.59052518e-002
9.86000000e+000	4.93919692e-001	3.16568022e-004	-3.75665911e-002	-7.87680969e-003	1.27946332e-001	9.67507288e-002
9.87000000e+000	4.93550633e-001	2.42660115e-004	-3.62456031e-002	-6.90480927e-003	1.34866700e-001	9.74994898e-002
9.88000000e+000	4.93195121e-001	1.78506697e-004	-3.48570719e-002	-5.92590682e-003	1.41510993e-001	9.81507823e-002
9.89000000e+000	4.92853818e-001	1.24171901e-004	-3.34038101e-002	-4.94107977e-003	1.47869691e-001	9.87039432e-002
9.90000000e+000	4.92527357e-001	7.97100469e-005	-3.18887271e-002	-3.95131344e-003	1.53933853e-001	9.91584361e-002
9.91000000e+000	4.92216341e-001	4.51655826e-005	-3.03148217e-002	-2.95759714e-003	1.59695044e-001	9.95137990e-002
9.92000000e+000	4.91921342e-001	2.05730425e-005	-2.86851693e-002	-1.96092366e-003	1.65145427e-001	9.97696742e-002
9.93000000e+000	4.91642903e-001	5.95701179e-006	-2.70029213e-002	-9.62290156e-004	1.70277685e-001	9.99258161e-002
9.94000000e+000	4.91381533e-001	1.33210192e-006	-2.52713002e-002	3.73053954e-005	1.75085053e-001	9.99820530e-002
9.95000000e+000	4.91137710e-001	6.70293629e-006	-2.34935936e-002	1.03686366e-003	1.79561242e-001	9.99383405e-002
9.96000000e+000	4.90911877e-001	2.20641454e-005	-2.16731448e-002	2.03538523e-003	1.83700532e-001	9.97947231e-002
9.97000000e+000	4.90704446e-001	4.74003724e-005	-1.98133569e-002	3.03187221e-003	1.87497646e-001	9.95513350e-002
9.98000000e+000	4.90515791e-001	8.26862882e-005	-1.79176796e-002	4.02532797e-003	1.90947846e-001	9.92084220e-002
9.99000000e+000	4.90346256e-001	1.27886617e-004	-1.59896072e-002	5.01475995e-003	1.94046840e-001	9.87663344e-002
1.00000000e+001	4.90196145e-001	1.82956172e-004	-1.40326740e-002	5.99917816e-003	1.96790829e-001	9.82255042e-002
